signal_id,corridor,events,events_per_year,good_rate,median_future_regret_bps,median_centered_benefit_bps
M01,AMD_RUB,150,19.76461038961039,0.20666666666666667,75.33981867572848,0.10852854406752843
M01,KGS_RUB,148,19.501082251082252,0.2635135135135135,80.71264480829089,11.49813443897568
M01,KZT_RUB,146,19.237554112554115,0.2876712328767123,77.43715190835746,3.165285498295441
M01,TJS_RUB,151,19.896374458874458,0.23178807947019867,76.37529897803996,4.183194547482961
M01,UZS_RUB,151,19.896374458874458,0.2119205298013245,84.61559329741213,13.452344515606129
M02,AMD_RUB,22,2.8988095238095237,0.2727272727272727,56.15862094999903,22.263682999660332
M02,KGS_RUB,19,2.5035173160173163,0.42105263157894735,59.358661673888015,17.376335178825325
M02,KZT_RUB,24,3.1623376623376624,0.4166666666666667,59.22053630284301,-1.0820688942608214
M02,TJS_RUB,18,2.3717532467532467,0.4444444444444444,72.57740377201972,4.9369986255629605
M02,UZS_RUB,14,1.8446969696969697,0.42857142857142855,57.98304068237332,16.21572105818504
M03,AMD_RUB,79,10.409361471861473,0.2911392405063291,53.33654758855422,11.852015324529008
M03,KGS_RUB,86,11.331709956709958,0.2558139534883721,93.05769603828267,-2.3284539239161224
M03,KZT_RUB,93,12.254058441558442,0.26881720430107525,69.83037491705451,15.412177442404113
M03,TJS_RUB,83,10.93641774891775,0.25301204819277107,76.43779059672393,2.308984732357362
M03,UZS_RUB,84,11.068181818181818,0.23809523809523808,72.41910616676503,1.3370110842258025
M04,AMD_RUB,59,7.774080086580087,0.4067796610169492,53.81170112298677,-6.177961649833732
M04,KGS_RUB,53,6.983495670995671,0.4339622641509434,56.50931640081189,4.67958459519954
M04,KZT_RUB,58,7.642316017316018,0.5689655172413793,46.70335101217721,15.122004764004986
M04,TJS_RUB,56,7.378787878787879,0.4642857142857143,58.959225855113644,9.094799654239232
M04,UZS_RUB,51,6.719967532467533,0.43137254901960786,75.51576032107465,9.642922493053332
