feature,available_at_t,reason,used,train_missing_share,train_variance,exact_duplicate_of,correlated_with,correlation
ret_1,True,causal trailing/as-of feature documented in repository,True,0.0007564296520423601,0.00019101824966248068,,,
ret_3,True,causal trailing/as-of feature documented in repository,True,0.0022692889561270802,0.0006438484446872975,,,
ret_5,True,causal trailing/as-of feature documented in repository,True,0.0037821482602118004,0.0011337576215841552,,,
vol_5,True,causal trailing/as-of feature documented in repository,True,0.0037821482602118004,0.00010459902830207014,,,
vol_20,True,causal trailing/as-of feature documented in repository,True,0.015128593040847202,8.797164559128586e-05,,,
dist_min_20,True,causal trailing/as-of feature documented in repository,True,0.014372163388804841,0.002601721292834351,,,
favourability_percentile_90,True,causal trailing/as-of feature documented in repository,True,0.0680786686838124,0.12510835790392066,,,
dist_sma_20,True,causal trailing/as-of feature documented in repository,True,0.014372163388804841,0.0014942659743608774,,,
broad_rub_return_1,True,causal trailing/as-of feature documented in repository,True,0.0007564296520423601,0.0001622466963087017,,,
broad_rub_return_3,True,causal trailing/as-of feature documented in repository,True,0.0022692889561270802,0.0006196773265649926,,,
broad_rub_return_5,True,causal trailing/as-of feature documented in repository,True,0.0037821482602118004,0.001187114536627405,,,
corridor_specific_return_1,True,causal trailing/as-of feature documented in repository,True,0.0007564296520423601,4.739581621631641e-05,,,
return_sign_reversal_up,True,causal trailing/as-of feature documented in repository,True,0.0,0.17468670537694458,,,
reversal_strength,True,causal trailing/as-of feature documented in repository,True,0.0015128593040847202,0.00034952320944412065,,,
near_min_reversal_010,True,causal trailing/as-of feature documented in repository,True,0.0,0.09777016897791592,,,
