corridor,feature,importance,rank
AMD_RUB,vol_20,24.631919519018574,1
AMD_RUB,reversal_strength,15.748047371022915,2
AMD_RUB,vol_5,7.7112862597202065,3
AMD_RUB,ret_1,7.323412347387,4
AMD_RUB,broad_rub_return_3,7.078872137590233,5
AMD_RUB,favourability_percentile_90,6.259250413509898,6
AMD_RUB,broad_rub_return_5,5.959591296549098,7
AMD_RUB,broad_rub_return_1,5.22399449589882,8
AMD_RUB,corridor_specific_return_1,4.675274735534552,9
AMD_RUB,dist_sma_20,4.453840081289031,10
AMD_RUB,ret_3,4.2266438675058335,11
AMD_RUB,dist_min_20,3.3762327264558367,12
AMD_RUB,ret_5,2.956998384406938,13
AMD_RUB,return_sign_reversal_up,0.2784523119338074,14
AMD_RUB,near_min_reversal_010,0.0961840521772569,15
KGS_RUB,vol_20,32.65061996188179,1
KGS_RUB,dist_sma_20,14.333264343893092,2
KGS_RUB,dist_min_20,6.112476907334427,3
KGS_RUB,broad_rub_return_5,5.877138781169163,4
KGS_RUB,broad_rub_return_3,5.74577028607487,5
KGS_RUB,ret_1,5.607906585986479,6
KGS_RUB,reversal_strength,5.303591659907222,7
KGS_RUB,broad_rub_return_1,5.097453364325075,8
KGS_RUB,vol_5,5.059505391730117,9
KGS_RUB,corridor_specific_return_1,4.275215737226097,10
KGS_RUB,ret_5,3.7694276251882783,11
KGS_RUB,favourability_percentile_90,3.0584356291968042,12
KGS_RUB,ret_3,2.444870531093306,13
KGS_RUB,return_sign_reversal_up,0.5738723517635524,14
KGS_RUB,near_min_reversal_010,0.09045084322973528,15
KZT_RUB,vol_20,60.34177853990202,1
KZT_RUB,broad_rub_return_5,6.3709853632224425,2
KZT_RUB,corridor_specific_return_1,6.290076712158342,3
KZT_RUB,reversal_strength,6.2233946246925065,4
KZT_RUB,ret_1,5.58536489679958,5
KZT_RUB,ret_5,4.315009442139902,6
KZT_RUB,dist_sma_20,1.8409200032262407,7
KZT_RUB,broad_rub_return_3,1.809089250735331,8
KZT_RUB,dist_min_20,1.7305140066254858,9
KZT_RUB,vol_5,1.5135652768448824,10
KZT_RUB,near_min_reversal_010,1.1425944496205402,11
KZT_RUB,broad_rub_return_1,1.1331518037544603,12
KZT_RUB,ret_3,0.8372722417772529,13
KZT_RUB,favourability_percentile_90,0.5406240926451038,14
KZT_RUB,return_sign_reversal_up,0.32565929585590647,15
TJS_RUB,vol_20,33.50508367478808,1
TJS_RUB,favourability_percentile_90,12.809597976219038,2
TJS_RUB,ret_3,7.8371587096432735,3
TJS_RUB,vol_5,6.932424416155302,4
TJS_RUB,corridor_specific_return_1,6.6975185165339015,5
TJS_RUB,dist_min_20,5.850911226533214,6
TJS_RUB,broad_rub_return_5,4.727601416490519,7
TJS_RUB,ret_1,4.669744785206893,8
TJS_RUB,broad_rub_return_1,4.453273960543132,9
TJS_RUB,ret_5,3.144313518977872,10
TJS_RUB,broad_rub_return_3,3.044940603011979,11
TJS_RUB,dist_sma_20,3.0387778380426327,12
TJS_RUB,reversal_strength,2.796055944938783,13
TJS_RUB,return_sign_reversal_up,0.4171327735793218,14
TJS_RUB,near_min_reversal_010,0.0754646393360566,15
UZS_RUB,vol_20,33.5067339937624,1
UZS_RUB,reversal_strength,11.479976874291856,2
UZS_RUB,favourability_percentile_90,8.525817941378873,3
UZS_RUB,ret_1,6.180515145987854,4
UZS_RUB,vol_5,5.746839593061838,5
UZS_RUB,broad_rub_return_5,5.077397410892705,6
UZS_RUB,ret_3,4.980781695288794,7
UZS_RUB,corridor_specific_return_1,4.691183810618228,8
UZS_RUB,broad_rub_return_1,4.562187860714783,9
UZS_RUB,broad_rub_return_3,4.514811403646791,10
UZS_RUB,ret_5,3.73035127401063,11
UZS_RUB,dist_min_20,3.483650236711567,12
UZS_RUB,dist_sma_20,3.0408616641204214,13
UZS_RUB,return_sign_reversal_up,0.35803317596027023,14
UZS_RUB,near_min_reversal_010,0.12085791955299316,15
